"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 09:14:04 UTC 2022","Mon Apr 04 09:14:11 UTC 2022","6949","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 09:13:38 UTC 2022","Mon Apr 04 09:13:49 UTC 2022","11274","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 09:13:49 UTC 2022","Mon Apr 04 09:13:57 UTC 2022","7463","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Mon Apr 04 09:14:25 UTC 2022","Mon Apr 04 09:14:32 UTC 2022","6744","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
"passed","Mon Apr 04 09:14:18 UTC 2022","Mon Apr 04 09:14:25 UTC 2022","7332","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Mon Apr 04 09:14:11 UTC 2022","Mon Apr 04 09:14:18 UTC 2022","6557","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Mon Apr 04 09:14:32 UTC 2022","Mon Apr 04 09:14:38 UTC 2022","6447","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Mon Apr 04 09:14:46 UTC 2022","Mon Apr 04 09:14:52 UTC 2022","6584","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Mon Apr 04 09:14:38 UTC 2022","Mon Apr 04 09:14:46 UTC 2022","7374","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Mon Apr 04 09:13:57 UTC 2022","Mon Apr 04 09:14:04 UTC 2022","7239","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
