"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 08:55:48 UTC 2022","Mon Apr 04 08:55:56 UTC 2022","7099","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Mon Apr 04 08:54:33 UTC 2022","Mon Apr 04 08:54:44 UTC 2022","11406","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Mon Apr 04 08:55:01 UTC 2022","Mon Apr 04 08:55:09 UTC 2022","7729","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Mon Apr 04 08:55:17 UTC 2022","Mon Apr 04 08:55:25 UTC 2022","7906","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Mon Apr 04 08:55:09 UTC 2022","Mon Apr 04 08:55:17 UTC 2022","7632","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Mon Apr 04 08:54:54 UTC 2022","Mon Apr 04 08:55:01 UTC 2022","7522","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Mon Apr 04 08:55:40 UTC 2022","Mon Apr 04 08:55:48 UTC 2022","8660","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Mon Apr 04 08:55:33 UTC 2022","Mon Apr 04 08:55:40 UTC 2022","7144","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Mon Apr 04 08:55:25 UTC 2022","Mon Apr 04 08:55:33 UTC 2022","8019","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
"passed","Mon Apr 04 08:54:44 UTC 2022","Mon Apr 04 08:54:54 UTC 2022","9548","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
