"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 05:08:26 UTC 2022","Fri Apr 01 05:08:33 UTC 2022","7517","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Venezuela)'","Verify and validate Viator application content in - 'Español (Venezuela)'",""
"passed","Fri Apr 01 05:07:29 UTC 2022","Fri Apr 01 05:07:37 UTC 2022","7647","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Français (Canada)'","Verify and validate Viator application content in - 'Français (Canada)'",""
"passed","Fri Apr 01 05:07:16 UTC 2022","Fri Apr 01 05:07:29 UTC 2022","13684","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'English'","Verify and validate Viator application content in - 'English'",""
"passed","Fri Apr 01 05:07:45 UTC 2022","Fri Apr 01 05:07:53 UTC 2022","7685","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Argentina)'","Verify and validate Viator application content in - 'Español (Argentina)'",""
"passed","Fri Apr 01 05:08:00 UTC 2022","Fri Apr 01 05:08:08 UTC 2022","7802","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Colombia)'","Verify and validate Viator application content in - 'Español (Colombia)'",""
"passed","Fri Apr 01 05:07:37 UTC 2022","Fri Apr 01 05:07:45 UTC 2022","8276","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'English (Canada)'","Verify and validate Viator application content in - 'English (Canada)'",""
"passed","Fri Apr 01 05:07:53 UTC 2022","Fri Apr 01 05:08:00 UTC 2022","7472","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Chile)'","Verify and validate Viator application content in - 'Español (Chile)'",""
"passed","Fri Apr 01 05:08:33 UTC 2022","Fri Apr 01 05:08:41 UTC 2022","7910","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Português (Brasil)'","Verify and validate Viator application content in - 'Português (Brasil)'",""
"passed","Fri Apr 01 05:08:18 UTC 2022","Fri Apr 01 05:08:26 UTC 2022","7500","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (Perú)'","Verify and validate Viator application content in - 'Español (Perú)'",""
"passed","Fri Apr 01 05:08:08 UTC 2022","Fri Apr 01 05:08:18 UTC 2022","9930","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in - 'Español (México)'","Verify and validate Viator application content in - 'Español (México)'",""
