"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 02 06:17:10 UTC 2022","Sat Apr 02 06:17:17 UTC 2022","6615","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Sat Apr 02 06:17:02 UTC 2022","Sat Apr 02 06:17:10 UTC 2022","7901","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Sat Apr 02 06:17:31 UTC 2022","Sat Apr 02 06:17:37 UTC 2022","6411","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Sat Apr 02 06:17:24 UTC 2022","Sat Apr 02 06:17:31 UTC 2022","6671","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Sat Apr 02 06:17:17 UTC 2022","Sat Apr 02 06:17:24 UTC 2022","7309","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Sat Apr 02 06:17:37 UTC 2022","Sat Apr 02 06:17:44 UTC 2022","6927","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
"passed","Sat Apr 02 06:17:51 UTC 2022","Sat Apr 02 06:17:57 UTC 2022","6108","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Sat Apr 02 06:17:57 UTC 2022","Sat Apr 02 06:18:03 UTC 2022","6026","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Sat Apr 02 06:16:54 UTC 2022","Sat Apr 02 06:17:02 UTC 2022","7822","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Sat Apr 02 06:17:44 UTC 2022","Sat Apr 02 06:17:51 UTC 2022","6688","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
