"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 01 05:28:50 UTC 2022","Fri Apr 01 05:28:57 UTC 2022","6718","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English (Canada)'","Verify and validate Viator application content in'English (Canada)'",""
"passed","Fri Apr 01 05:29:04 UTC 2022","Fri Apr 01 05:29:11 UTC 2022","6957","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Chile)'","Verify and validate Viator application content in'Español (Chile)'",""
"passed","Fri Apr 01 05:29:40 UTC 2022","Fri Apr 01 05:29:47 UTC 2022","7273","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Português (Brasil)'","Verify and validate Viator application content in'Português (Brasil)'",""
"passed","Fri Apr 01 05:28:31 UTC 2022","Fri Apr 01 05:28:42 UTC 2022","11539","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'English'","Verify and validate Viator application content in'English'",""
"passed","Fri Apr 01 05:28:43 UTC 2022","Fri Apr 01 05:28:50 UTC 2022","7489","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Français (Canada)'","Verify and validate Viator application content in'Français (Canada)'",""
"passed","Fri Apr 01 05:29:26 UTC 2022","Fri Apr 01 05:29:33 UTC 2022","6976","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Perú)'","Verify and validate Viator application content in'Español (Perú)'",""
"passed","Fri Apr 01 05:28:57 UTC 2022","Fri Apr 01 05:29:04 UTC 2022","6906","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Argentina)'","Verify and validate Viator application content in'Español (Argentina)'",""
"passed","Fri Apr 01 05:29:33 UTC 2022","Fri Apr 01 05:29:40 UTC 2022","6778","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Venezuela)'","Verify and validate Viator application content in'Español (Venezuela)'",""
"passed","Fri Apr 01 05:29:11 UTC 2022","Fri Apr 01 05:29:19 UTC 2022","8429","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (Colombia)'","Verify and validate Viator application content in'Español (Colombia)'",""
"passed","Fri Apr 01 05:29:19 UTC 2022","Fri Apr 01 05:29:26 UTC 2022","7039","","Validate Content in Welcome page - Localization","","Validate Content in Welcome page - Localization","Verify and validate Viator application content in'Español (México)'","Verify and validate Viator application content in'Español (México)'",""
